EmployeeID,Name,DepartmentID,Salary,HireDate
1,Alice,101,70000.0,2018-06-12
2,Bob,102,48000.0,2019-07-23
3,Charlie,101,55000.0,2020-08-15
4,David,103,60000.0,2021-01-10
5,Eve,102,50000.0,2022-02-20
6,Frank,104,62000.0,2018-03-11
7,Grace,105,75000.0,2019-04-22
8,Henry,106,53000.0,2020-05-30
9,Isla,101,56000.0,2021-06-21
10,Jack,102,49000.0,2022-07-15
11,Karen,103,61000.0,2018-08-09
12,Leo,104,63000.0,2019-09-17
13,Mia,105,76000.0,2020-10-26
14,Noah,106,54000.0,2021-11-30
15,Olivia,101,57000.0,2022-12-10
16,Paul,102,50000.0,2018-01-19
17,Quinn,103,62000.0,2019-02-28
18,Rachel,104,64000.0,2020-04-08
19,Sarah,105,77000.0,2021-05-18
20,Tim,106,55000.0,2022-06-27
21,Uma,101,58000.0,2018-07-07
22,Victor,102,51000.0,2019-08-16
23,Wendy,103,63000.0,2020-09-25
24,Xavier,104,65000.0,2021-10-05
25,Yara,105,78000.0,2022-11-14
26,Zack,106,56000.0,2018-12-23
27,Andy,101,59000.0,2019-03-12
28,Bella,102,52000.0,2020-04-21
29,Carlos,103,64000.0,2021-05-31
30,Diana,104,66000.0,2022-07-10
31,Ethan,105,79000.0,2018-08-19
32,Fiona,106,57000.0,2019-09-28
